ride_id,seat_number,payment_method,payment_receipt,travel_date,travel_time,travel_from,travel_to,car_type,max_capacity
7264,3,Mpesa,GN9DKDXSYT,02-03-18,7:09,Kisii,Nairobi,shuttle,11
7264,9,Mpesa,C5BIXBDURI,02-03-18,7:09,Kisii,Nairobi,shuttle,11
7264,6,Mpesa,IX7ZJUNQSP,02-03-18,7:09,Kisii,Nairobi,shuttle,11
7231,7A,Mpesa,RULEYWUWVI,13-12-17,7:14,Rongo,Nairobi,Bus,49
7264,8,Mpesa,6PCWM3RTVL,02-03-18,7:09,Kisii,Nairobi,shuttle,11
7232,3B,Mpesa,TZ759UKCHN,13-12-17,7:12,Migori,Nairobi,Bus,49
7232,4A,Mpesa,WEYRDUNT4C,13-12-17,7:12,Migori,Nairobi,Bus,49
7232,3A,Mpesa,SQ90X99ZVU,13-12-17,7:12,Migori,Nairobi,Bus,49
7264,1X,Mpesa,OSMCXLENLX,02-03-18,7:09,Kisii,Nairobi,shuttle,11
7264,4,Mpesa,JTCTQJZGMN,02-03-18,7:09,Kisii,Nairobi,shuttle,11
7263,22A,Mpesa,XYK9K9FJ6P,02-03-18,7:08,Kisii,Nairobi,Bus,49
7265,3,Mpesa,WAFY2I4E6J,02-03-18,7:00,Kisii,Nairobi,shuttle,11
7263,20B,Mpesa,1G0AO98WR1,02-03-18,7:08,Kisii,Nairobi,Bus,49
7263,20A,Mpesa,OOW3T2XDS2,02-03-18,7:08,Kisii,Nairobi,Bus,49
7263,24A,Mpesa,0C6H1YZ1IQ,02-03-18,7:08,Kisii,Nairobi,Bus,49
7263,23A,Mpesa,QT4NWUBISU,02-03-18,7:08,Kisii,Nairobi,Bus,49
7265,9,Mpesa,VDWXG2LLIJ,02-03-18,7:00,Kisii,Nairobi,shuttle,11
7265,10,Mpesa,ZJGMREQF78,02-03-18,7:00,Kisii,Nairobi,shuttle,11
7265,1X,Mpesa,DI3BEO7CVM,02-03-18,7:00,Kisii,Nairobi,shuttle,11
7264,7,Mpesa,VSNLDC4LIC,02-03-18,7:09,Kisii,Nairobi,shuttle,11
7233,20B,Mpesa,ZP0KOOWLQF,13-12-17,7:09,Homa Bay,Nairobi,Bus,49
7265,4,Mpesa,QHEW4FBQ0Q,02-03-18,7:00,Kisii,Nairobi,shuttle,11
7264,1,Mpesa,WO2AEF9ZKO,02-03-18,7:09,Kisii,Nairobi,shuttle,11
7233,12A,Mpesa,3CL7UMO9MS,13-12-17,7:09,Homa Bay,Nairobi,Bus,49
7265,7,Mpesa,HKUJZRGX9H,02-03-18,7:00,Kisii,Nairobi,shuttle,11
7265,1,Mpesa,BE4HBAO6J5,02-03-18,7:00,Kisii,Nairobi,shuttle,11
7266,1X,Mpesa,ROPSF98FVW,02-03-18,6:50,Kisii,Nairobi,shuttle,11
7266,3,Mpesa,4JVDHIQOUZ,02-03-18,6:50,Kisii,Nairobi,shuttle,11
7265,5,Mpesa,39VMA7HG20,02-03-18,7:00,Kisii,Nairobi,shuttle,11
7266,8,Mpesa,Z5AF3LVSCP,02-03-18,6:50,Kisii,Nairobi,shuttle,11
7266,5,Mpesa,5RWKNW8S25,02-03-18,6:50,Kisii,Nairobi,shuttle,11
7266,2,Mpesa,EJAER0YZWR,02-03-18,6:50,Kisii,Nairobi,shuttle,11
7266,1,Mpesa,RNCK3Y9BRW,02-03-18,6:50,Kisii,Nairobi,shuttle,11
7266,10,Mpesa,BWK4IDANXR,02-03-18,6:50,Kisii,Nairobi,shuttle,11
7232,18A,Mpesa,7LG5V4OENW,13-12-17,7:12,Migori,Nairobi,Bus,49
7266,9,Mpesa,7DGOH5WIIG,02-03-18,6:50,Kisii,Nairobi,shuttle,11
7267,1,Mpesa,GACNODB4LB,02-03-18,6:20,Kisii,Nairobi,shuttle,11
7268,1,Mpesa,LNQGMMEWYY,02-03-18,5:00,Kisii,Nairobi,shuttle,11
7246,7,Mpesa,CUTNQOVNYQ,02-03-18,9:00,Kisii,Nairobi,shuttle,11
7233,3B,Mpesa,AQ3MW833DE,13-12-17,7:09,Homa Bay,Nairobi,Bus,49
7233,19A,Mpesa,D5XOV9TUUP,13-12-17,7:09,Homa Bay,Nairobi,Bus,49
7232,22A,Mpesa,8DTUEIN9OB,13-12-17,7:12,Migori,Nairobi,Bus,49
7232,21A,Mpesa,OVRAIPIJNM,13-12-17,7:12,Migori,Nairobi,Bus,49
7221,7,Mpesa,D0XJAU1E3J,02-03-18,10:52,Kisii,Nairobi,shuttle,11
7259,1,Mpesa,JFMEPBITAG,02-03-18,7:50,Kisii,Nairobi,shuttle,11
7232,19B,Mpesa,EVYKLNFBP9,13-12-17,7:12,Migori,Nairobi,Bus,49
7230,14A,Mpesa,CETF5SWPCN,13-12-17,7:04,Rongo,Nairobi,Bus,49
7233,15A,Mpesa,WU1PFA0OTY,13-12-17,7:09,Homa Bay,Nairobi,Bus,49
7233,18B,Mpesa,G3XCRLSZKA,13-12-17,7:09,Homa Bay,Nairobi,Bus,49
7233,17B,Mpesa,PNYCKX0LPS,13-12-17,7:09,Homa Bay,Nairobi,Bus,49
7232,20B,Mpesa,A47EM5N53R,13-12-17,7:12,Migori,Nairobi,Bus,49
7278,1B,Mpesa,DYCHQLOGFN,01-03-18,7:06,Kisii,Nairobi,Bus,49
7232,19A,Mpesa,UMDEUZPAO4,13-12-17,7:12,Migori,Nairobi,Bus,49
7278,3A,Mpesa,EMJKJMV43Y,01-03-18,7:06,Kisii,Nairobi,Bus,49
7278,19B,Mpesa,HOJPZVCWEY,01-03-18,7:06,Kisii,Nairobi,Bus,49
7278,10B,Mpesa,KSWEV1PGW1,01-03-18,7:06,Kisii,Nairobi,Bus,49
7278,23B,Mpesa,SQ9FHHAOUY,01-03-18,7:06,Kisii,Nairobi,Bus,49
7278,25,Mpesa,RMTIA4WGEB,01-03-18,7:06,Kisii,Nairobi,Bus,49
7278,19A,Mpesa,K0P6JMNUGQ,01-03-18,7:06,Kisii,Nairobi,Bus,49
7280,1X,Mpesa,L0Z3IUQJAY,01-03-18,10:00,Kisii,Nairobi,shuttle,11
7281,9,Mpesa,IQC7WZ6Q5E,01-03-18,9:50,Kisii,Nairobi,shuttle,11
7281,6,Mpesa,HP13KJFZGN,01-03-18,9:50,Kisii,Nairobi,shuttle,11
7281,10,Mpesa,ZYGBZAH7V5,01-03-18,9:50,Kisii,Nairobi,shuttle,11
7281,8,Mpesa,JRSTWHJZMZ,01-03-18,9:50,Kisii,Nairobi,shuttle,11
7233,12B,Mpesa,6F0KN2NVBS,13-12-17,7:09,Homa Bay,Nairobi,Bus,49
7282,1A,Mpesa,P0NHW9ZQI4,13-12-17,7:06,Kijauri,Nairobi,Bus,49
7283,9,Mpesa,CPC6CZFYUC,01-03-18,9:40,Kisii,Nairobi,shuttle,11
7283,1X,Mpesa,VGKQZNV91D,01-03-18,9:40,Kisii,Nairobi,shuttle,11
7283,2,Mpesa,ME5TJWF2TZ,01-03-18,9:40,Kisii,Nairobi,shuttle,11
7283,3,Mpesa,KAG7IIMPDQ,01-03-18,9:40,Kisii,Nairobi,shuttle,11
7283,8,Mpesa,I6M5Q1U6Z0,01-03-18,9:40,Kisii,Nairobi,shuttle,11
7283,4,Mpesa,KUAB9CVQGJ,01-03-18,9:40,Kisii,Nairobi,shuttle,11
7283,7,Mpesa,GFE29QW3V5,01-03-18,9:40,Kisii,Nairobi,shuttle,11
7284,10,Mpesa,FPWKAWKCJW,01-03-18,9:30,Kisii,Nairobi,shuttle,11
7284,9,Mpesa,NJUEBW7WY1,01-03-18,9:30,Kisii,Nairobi,shuttle,11
7283,1,Mpesa,CBRE262WX5,01-03-18,9:40,Kisii,Nairobi,shuttle,11
7284,1X,Mpesa,FD71NALCPE,01-03-18,9:30,Kisii,Nairobi,shuttle,11
7284,7,Mpesa,SKZNMDCDFL,01-03-18,9:30,Kisii,Nairobi,shuttle,11
7284,4,Mpesa,AAMJCE5ZK7,01-03-18,9:30,Kisii,Nairobi,shuttle,11
7285,5,Mpesa,U8XVQNYTFP,13-12-17,8:30,Kijauri,Nairobi,shuttle,11
7286,10,Mpesa,PU7QX8UW2W,13-12-17,5:00,Keroka,Nairobi,shuttle,11
7286,9,Mpesa,T9MPCTMUK3,13-12-17,5:00,Keroka,Nairobi,shuttle,11
7286,8,Mpesa,XBH4D7DDZN,13-12-17,5:00,Keroka,Nairobi,shuttle,11
7286,1X,Mpesa,LQCSAFSXHL,13-12-17,5:00,Keroka,Nairobi,shuttle,11
7284,6,Mpesa,Z2OCSM4SXY,01-03-18,9:30,Kisii,Nairobi,shuttle,11
7284,8,Mpesa,LUZMQSSNTA,01-03-18,9:30,Kisii,Nairobi,shuttle,11
7287,10,Mpesa,NRPLISRGMB,01-03-18,9:20,Kisii,Nairobi,shuttle,11
7287,9,Mpesa,A9DST1KY2F,01-03-18,9:20,Kisii,Nairobi,shuttle,11
7287,6,Mpesa,PUTDMFUMZH,01-03-18,9:20,Kisii,Nairobi,shuttle,11
7287,8,Mpesa,RB20BQKQHG,01-03-18,9:20,Kisii,Nairobi,shuttle,11
7287,2,Mpesa,FJNO2NQC9K,01-03-18,9:20,Kisii,Nairobi,shuttle,11
7287,4,Mpesa,668HMYKLZV,01-03-18,9:20,Kisii,Nairobi,shuttle,11
7287,3,Mpesa,5ZI4HOOEUD,01-03-18,9:20,Kisii,Nairobi,shuttle,11
7287,1X,Mpesa,A3N8UMLMEA,01-03-18,9:20,Kisii,Nairobi,shuttle,11
7287,7,Mpesa,O7YWE2D6D1,01-03-18,9:20,Kisii,Nairobi,shuttle,11
7284,5,Mpesa,6TIQDKSYJX,01-03-18,9:30,Kisii,Nairobi,shuttle,11
7287,5,Mpesa,6QMIH0KB6K,01-03-18,9:20,Kisii,Nairobi,shuttle,11
7287,1,Mpesa,WM82EA7PTB,01-03-18,9:20,Kisii,Nairobi,shuttle,11
7288,3,Mpesa,UGPVUWRILF,01-03-18,9:10,Kisii,Nairobi,shuttle,11
7288,6,Mpesa,EGIZRP3SRN,01-03-18,9:10,Kisii,Nairobi,shuttle,11
7288,9,Mpesa,NDFOWP5RXY,01-03-18,9:10,Kisii,Nairobi,shuttle,11
7232,17B,Mpesa,TOIXY4J1E1,13-12-17,7:12,Migori,Nairobi,Bus,49
7233,16B,Mpesa,NRVXLPUMEK,13-12-17,7:09,Homa Bay,Nairobi,Bus,49
7288,8,Mpesa,TPKGQN5KZY,01-03-18,9:10,Kisii,Nairobi,shuttle,11
7233,15B,Mpesa,CIJJOMKBIR,13-12-17,7:09,Homa Bay,Nairobi,Bus,49
7233,16A,Mpesa,B2RSPUVS9A,13-12-17,7:09,Homa Bay,Nairobi,Bus,49
7288,2,Mpesa,PERHV6BTBU,01-03-18,9:10,Kisii,Nairobi,shuttle,11
7288,5,Mpesa,LSRCYPN8ID,01-03-18,9:10,Kisii,Nairobi,shuttle,11
7288,10,Mpesa,5UEV4WE2TM,01-03-18,9:10,Kisii,Nairobi,shuttle,11
7288,7,Mpesa,ZJLZCPMTAJ,01-03-18,9:10,Kisii,Nairobi,shuttle,11
7289,6B,Mpesa,2NIMXIUTEK,01-03-18,7:07,Kisii,Nairobi,Bus,49
7289,5B,Mpesa,DPCBWOE2AX,01-03-18,7:07,Kisii,Nairobi,Bus,49
7288,1X,Mpesa,C0WBJC3FZI,01-03-18,9:10,Kisii,Nairobi,shuttle,11
7288,1,Mpesa,MJX92JUNUW,01-03-18,9:10,Kisii,Nairobi,shuttle,11
7288,4,Mpesa,GL7Q8QA9WL,01-03-18,9:10,Kisii,Nairobi,shuttle,11
7289,14B,Mpesa,JEPXSXOR4R,01-03-18,7:07,Kisii,Nairobi,Bus,49
7290,9,Mpesa,3JKAVYYERD,01-03-18,9:00,Kisii,Nairobi,shuttle,11
7290,1X,Mpesa,ED4P2YJUQY,01-03-18,9:00,Kisii,Nairobi,shuttle,11
7290,3,Mpesa,VEXC5ANPRS,01-03-18,9:00,Kisii,Nairobi,shuttle,11
7290,8,Mpesa,YVXNSHXXWL,01-03-18,9:00,Kisii,Nairobi,shuttle,11
7290,10,Mpesa,RHSGI7ZSYD,01-03-18,9:00,Kisii,Nairobi,shuttle,11
7290,2,Mpesa,WDIEYRJMBJ,01-03-18,9:00,Kisii,Nairobi,shuttle,11
7290,6,Mpesa,GMSL1BGXCJ,01-03-18,9:00,Kisii,Nairobi,shuttle,11
7290,4,Mpesa,HPCDEWK3SJ,01-03-18,9:00,Kisii,Nairobi,shuttle,11
7290,7,Mpesa,2XSS3XZCPI,01-03-18,9:00,Kisii,Nairobi,shuttle,11
7291,1X,Mpesa,OMKXAKHKYG,01-03-18,8:50,Kisii,Nairobi,shuttle,11
7291,10,Mpesa,QZSHUSSJPP,01-03-18,8:50,Kisii,Nairobi,shuttle,11
7291,9,Mpesa,MHL0I22I6M,01-03-18,8:50,Kisii,Nairobi,shuttle,11
7289,11A,Mpesa,Z7ANRLTEB8,01-03-18,7:07,Kisii,Nairobi,Bus,49
7290,5,Mpesa,SDZUE7IVVS,01-03-18,9:00,Kisii,Nairobi,shuttle,11
7291,8,Mpesa,7MYJFAWYL0,01-03-18,8:50,Kisii,Nairobi,shuttle,11
7291,2,Mpesa,XM6FJN9HMP,01-03-18,8:50,Kisii,Nairobi,shuttle,11
7291,6,Mpesa,QN11X72QGB,01-03-18,8:50,Kisii,Nairobi,shuttle,11
7290,1,Mpesa,AS7T1JREEP,01-03-18,9:00,Kisii,Nairobi,shuttle,11
7291,4,Mpesa,RDV2HL8RHU,01-03-18,8:50,Kisii,Nairobi,shuttle,11
7291,3,Mpesa,SU9I2VKPPG,01-03-18,8:50,Kisii,Nairobi,shuttle,11
7292,9,Mpesa,750YJ1BCEW,01-03-18,8:40,Kisii,Nairobi,shuttle,11
7291,5,Mpesa,SYRWQSLFUM,01-03-18,8:50,Kisii,Nairobi,shuttle,11
7292,1X,Mpesa,QEHSUSS5OH,01-03-18,8:40,Kisii,Nairobi,shuttle,11
7291,7,Mpesa,36IRJD1NUV,01-03-18,8:50,Kisii,Nairobi,shuttle,11
7292,7,Mpesa,HH0SD0MOBH,01-03-18,8:40,Kisii,Nairobi,shuttle,11
7292,6,Mpesa,LZEHLP4OPM,01-03-18,8:40,Kisii,Nairobi,shuttle,11
7292,1,Mpesa,NVIK3FGMBW,01-03-18,8:40,Kisii,Nairobi,shuttle,11
7292,10,Mpesa,BVGOZ1I6FO,01-03-18,8:40,Kisii,Nairobi,shuttle,11
7292,8,Mpesa,GXRWAZPIVY,01-03-18,8:40,Kisii,Nairobi,shuttle,11
7292,5,Mpesa,KYTM8PDASB,01-03-18,8:40,Kisii,Nairobi,shuttle,11
7292,2,Mpesa,E1C5A8KCAP,01-03-18,8:40,Kisii,Nairobi,shuttle,11
7292,3,Mpesa,X5HRHJY0UK,01-03-18,8:40,Kisii,Nairobi,shuttle,11
7292,4,Mpesa,UISDWDA7TG,01-03-18,8:40,Kisii,Nairobi,shuttle,11
7293,1X,Mpesa,VZDTBW2UBS,01-03-18,8:30,Kisii,Nairobi,shuttle,11
7293,8,Mpesa,IPXJCSL7GM,01-03-18,8:30,Kisii,Nairobi,shuttle,11
7232,18B,Mpesa,WUBV6JLZMC,13-12-17,7:12,Migori,Nairobi,Bus,49
7293,5,Mpesa,IP60AUXMCV,01-03-18,8:30,Kisii,Nairobi,shuttle,11
7293,7,Mpesa,LA3HCZXIMD,01-03-18,8:30,Kisii,Nairobi,shuttle,11
7293,4,Mpesa,J72UQRVVZA,01-03-18,8:30,Kisii,Nairobi,shuttle,11
7291,1,Mpesa,AQYZG9BX21,01-03-18,8:50,Kisii,Nairobi,shuttle,11
7294,10,Mpesa,PIVDAFCP4B,01-03-18,8:20,Kisii,Nairobi,shuttle,11
7294,9,Mpesa,BWQUUR5BC8,01-03-18,8:20,Kisii,Nairobi,shuttle,11
7294,6,Mpesa,DUJ10ICEK4,01-03-18,8:20,Kisii,Nairobi,shuttle,11
7293,2,Mpesa,UNUHSUO4SE,01-03-18,8:30,Kisii,Nairobi,shuttle,11
7294,8,Mpesa,RFKEHFJAOT,01-03-18,8:20,Kisii,Nairobi,shuttle,11
7294,5,Mpesa,CF4MIDL3PL,01-03-18,8:20,Kisii,Nairobi,shuttle,11
7294,4,Mpesa,94JXFLA3GY,01-03-18,8:20,Kisii,Nairobi,shuttle,11
7294,2,Mpesa,CUT7DVNDCP,01-03-18,8:20,Kisii,Nairobi,shuttle,11
7294,7,Mpesa,Z2I4AA4PC7,01-03-18,8:20,Kisii,Nairobi,shuttle,11
7294,1X,Mpesa,RYHYDAMABA,01-03-18,8:20,Kisii,Nairobi,shuttle,11
7295,3,Mpesa,L1XMYXOMLH,01-03-18,8:10,Kisii,Nairobi,shuttle,11
7295,9,Mpesa,5HDSOTJLJ6,01-03-18,8:10,Kisii,Nairobi,shuttle,11
7295,10,Mpesa,IU88XDC8GX,01-03-18,8:10,Kisii,Nairobi,shuttle,11
7295,8,Mpesa,TZSMCRBXJO,01-03-18,8:10,Kisii,Nairobi,shuttle,11
7294,1,Mpesa,LKJOWQQ5KS,01-03-18,8:20,Kisii,Nairobi,shuttle,11
7295,1X,Mpesa,BI4FOZ7B1T,01-03-18,8:10,Kisii,Nairobi,shuttle,11
7231,22A,Mpesa,YIAWAAC52R,13-12-17,7:14,Rongo,Nairobi,Bus,49
7293,1,Mpesa,JZFANX02E9,01-03-18,8:30,Kisii,Nairobi,shuttle,11
7295,2,Mpesa,AI6AK0CNHR,01-03-18,8:10,Kisii,Nairobi,shuttle,11
7295,4,Mpesa,Z2IZZSKCXT,01-03-18,8:10,Kisii,Nairobi,shuttle,11
7295,1,Mpesa,ULPTQH9CFK,01-03-18,8:10,Kisii,Nairobi,shuttle,11
7295,5,Mpesa,HN3MNI6PPJ,01-03-18,8:10,Kisii,Nairobi,shuttle,11
7296,2,Mpesa,6UCOMPWXYN,01-03-18,8:00,Kisii,Nairobi,shuttle,11
7296,1X,Mpesa,MGANTU7BO9,01-03-18,8:00,Kisii,Nairobi,shuttle,11
7296,10,Mpesa,ELJFWIMK0I,01-03-18,8:00,Kisii,Nairobi,shuttle,11
7296,9,Mpesa,1ICZ3RUYXO,01-03-18,8:00,Kisii,Nairobi,shuttle,11
7296,8,Mpesa,GNFOT7PHBF,01-03-18,8:00,Kisii,Nairobi,shuttle,11
7296,5,Mpesa,ZNIBRVFSBD,01-03-18,8:00,Kisii,Nairobi,shuttle,11
7297,9,Mpesa,V8GS6I0BLH,01-03-18,7:50,Kisii,Nairobi,shuttle,11
7296,4,Mpesa,YEVI43AP5L,01-03-18,8:00,Kisii,Nairobi,shuttle,11
7296,1,Mpesa,PLZ40YBRSL,01-03-18,8:00,Kisii,Nairobi,shuttle,11
7297,4,Mpesa,OQXUZM2M2Q,01-03-18,7:50,Kisii,Nairobi,shuttle,11
7231,21B,Mpesa,TZGV14MGJL,13-12-17,7:14,Rongo,Nairobi,Bus,49
7231,22B,Mpesa,TPPG0JQB0H,13-12-17,7:14,Rongo,Nairobi,Bus,49
7231,24A,Mpesa,GZBFRITYCQ,13-12-17,7:14,Rongo,Nairobi,Bus,49
7231,25,Mpesa,NOU47V8SRG,13-12-17,7:14,Rongo,Nairobi,Bus,49
7231,23B,Mpesa,JTIN4LO4GU,13-12-17,7:14,Rongo,Nairobi,Bus,49
7231,24B,Mpesa,K3MMY9PTLZ,13-12-17,7:14,Rongo,Nairobi,Bus,49
7297,1X,Mpesa,HGPTTCKHCK,01-03-18,7:50,Kisii,Nairobi,shuttle,11
7297,5,Mpesa,6ABP2O3GU4,01-03-18,7:50,Kisii,Nairobi,shuttle,11
7289,4B,Mpesa,DXZVMIVORI,01-03-18,7:07,Kisii,Nairobi,Bus,49
7289,3B,Mpesa,R4XVFV9AHZ,01-03-18,7:07,Kisii,Nairobi,Bus,49
7297,6,Mpesa,FIXQXSUWJL,01-03-18,7:50,Kisii,Nairobi,shuttle,11
7298,8,Mpesa,HH1S9RN4YD,13-12-17,7:20,Kijauri,Nairobi,shuttle,11
7297,1,Mpesa,3D6BKZMEE3,01-03-18,7:50,Kisii,Nairobi,shuttle,11
7297,7,Mpesa,R1YYNHWU0I,01-03-18,7:50,Kisii,Nairobi,shuttle,11
7299,1,Mpesa,L108HRI9VU,01-03-18,7:40,Kisii,Nairobi,shuttle,11
7299,1X,Mpesa,CLQJQEWSHB,01-03-18,7:40,Kisii,Nairobi,shuttle,11
7299,4,Mpesa,THAMWEFBGW,01-03-18,7:40,Kisii,Nairobi,shuttle,11
7233,7A,Mpesa,CPYYOXMXWW,13-12-17,7:09,Homa Bay,Nairobi,Bus,49
7299,3,Mpesa,G3KZJ6ASA5,01-03-18,7:40,Kisii,Nairobi,shuttle,11
7299,2,Mpesa,JJ81D3MEYV,01-03-18,7:40,Kisii,Nairobi,shuttle,11
7299,8,Mpesa,D3DCAFCRXI,01-03-18,7:40,Kisii,Nairobi,shuttle,11
7299,6,Mpesa,4HTDC9HYPI,01-03-18,7:40,Kisii,Nairobi,shuttle,11
7299,7,Mpesa,BLJGPUTBRL,01-03-18,7:40,Kisii,Nairobi,shuttle,11
7289,3A,Mpesa,IW99DPSCWJ,01-03-18,7:07,Kisii,Nairobi,Bus,49
7299,9,Mpesa,GME4CXSTM1,01-03-18,7:40,Kisii,Nairobi,shuttle,11
7300,1X,Mpesa,JJ6OUYN3PQ,01-03-18,7:30,Kisii,Nairobi,shuttle,11
7300,5,Mpesa,EZUU3FIBBT,01-03-18,7:30,Kisii,Nairobi,shuttle,11
7300,6,Mpesa,JUPYATFCY8,01-03-18,7:30,Kisii,Nairobi,shuttle,11
7278,2B,Mpesa,R35SVGQ6TJ,01-03-18,7:06,Kisii,Nairobi,Bus,49
7289,2B,Mpesa,PGKYSDKYCX,01-03-18,7:07,Kisii,Nairobi,Bus,49
7300,10,Mpesa,WRWBZIGF8Q,01-03-18,7:30,Kisii,Nairobi,shuttle,11
7300,8,Mpesa,5ELK3BP2P5,01-03-18,7:30,Kisii,Nairobi,shuttle,11
7300,7,Mpesa,CWCUW05B38,01-03-18,7:30,Kisii,Nairobi,shuttle,11
7230,6A,Mpesa,CYSOK71UPN,13-12-17,7:04,Rongo,Nairobi,Bus,49
7230,24A,Mpesa,8GVYUSHFQ7,13-12-17,7:04,Rongo,Nairobi,Bus,49
7230,7B,Mpesa,DASXJXTSYY,13-12-17,7:04,Rongo,Nairobi,Bus,49
7300,4,Mpesa,RXOC735HVF,01-03-18,7:30,Kisii,Nairobi,shuttle,11
7301,6,Mpesa,Y6J2I1GBQY,01-03-18,7:20,Kisii,Nairobi,shuttle,11
7300,1,Mpesa,XFZ7D2PCMY,01-03-18,7:30,Kisii,Nairobi,shuttle,11
7302,25,Mpesa,POFJ39V03Y,13-12-17,7:04,Kijauri,Nairobi,Bus,49
7230,21B,Mpesa,PDSOXXUL5Y,13-12-17,7:04,Rongo,Nairobi,Bus,49
7282,23A,Mpesa,5AH3N6WUKR,13-12-17,7:06,Kijauri,Nairobi,Bus,49
7301,10,Mpesa,7MTZ91ZWEX,01-03-18,7:20,Kisii,Nairobi,shuttle,11
7301,5,Mpesa,FRWUWOOHUR,01-03-18,7:20,Kisii,Nairobi,shuttle,11
7301,4,Mpesa,GORUVPVNZA,01-03-18,7:20,Kisii,Nairobi,shuttle,11
7282,24A,Mpesa,OKDZ0UYUP9,13-12-17,7:06,Kijauri,Nairobi,Bus,49
7303,22A,Mpesa,XVBJKO8QOK,01-03-18,7:02,Kisii,Nairobi,Bus,49
7231,23A,Mpesa,IJEQRTL7E7,13-12-17,7:14,Rongo,Nairobi,Bus,49
7303,21B,Mpesa,A8FKTVRF7T,01-03-18,7:02,Kisii,Nairobi,Bus,49
7301,1X,Mpesa,GTIVQH7IRB,01-03-18,7:20,Kisii,Nairobi,shuttle,11
7303,13B,Mpesa,YI7ML9GWGO,01-03-18,7:02,Kisii,Nairobi,Bus,49
7303,19B,Mpesa,SYY0FNSU7O,01-03-18,7:02,Kisii,Nairobi,Bus,49
7303,20A,Mpesa,3TW7FMWJRL,01-03-18,7:02,Kisii,Nairobi,Bus,49
7303,12A,Mpesa,XZ7L6RIQPM,01-03-18,7:02,Kisii,Nairobi,Bus,49
7303,11A,Mpesa,ZSFQYYUTMH,01-03-18,7:02,Kisii,Nairobi,Bus,49
7303,3B,Mpesa,EPPHND3E1D,01-03-18,7:02,Kisii,Nairobi,Bus,49
7303,21A,Mpesa,SH5M7TH2X5,01-03-18,7:02,Kisii,Nairobi,Bus,49
7232,17A,Mpesa,GWMARNCBFM,13-12-17,7:12,Migori,Nairobi,Bus,49
7244,12A,Mpesa,4TATBCN5SG,13-12-17,7:15,Migori,Nairobi,Bus,49
7244,9A,Mpesa,UYZOCBWPXL,13-12-17,7:15,Migori,Nairobi,Bus,49
7244,8A,Mpesa,ZIQXKBEH3B,13-12-17,7:15,Migori,Nairobi,Bus,49
7244,7A,Mpesa,LNOP3Z2FGK,13-12-17,7:15,Migori,Nairobi,Bus,49
7244,2A,Mpesa,RF5FPVZH9W,13-12-17,7:15,Migori,Nairobi,Bus,49
7304,3,Mpesa,OTGBEAJIMB,13-12-17,7:00,Kijauri,Nairobi,shuttle,11
7304,2,Mpesa,J4PUSOG7PG,13-12-17,7:00,Kijauri,Nairobi,shuttle,11
7303,20B,Mpesa,FLQ7EVFGV4,01-03-18,7:02,Kisii,Nairobi,Bus,49
7301,2,Mpesa,HK2URQEVN5,01-03-18,7:20,Kisii,Nairobi,shuttle,11
7301,7,Mpesa,UNYKFKHFEE,01-03-18,7:20,Kisii,Nairobi,shuttle,11
7231,8B,Mpesa,YANJR1WUHR,13-12-17,7:14,Rongo,Nairobi,Bus,49
7305,10,Mpesa,MXXISNOENS,01-03-18,7:09,Kisii,Nairobi,shuttle,11
7304,7,Mpesa,9JT05M7WID,13-12-17,7:00,Kijauri,Nairobi,shuttle,11
7304,8,Mpesa,HT9LKXPWR9,13-12-17,7:00,Kijauri,Nairobi,shuttle,11
7304,9,Mpesa,NLAWK7AODH,13-12-17,7:00,Kijauri,Nairobi,shuttle,11
7304,10,Mpesa,YBU4HVCYLY,13-12-17,7:00,Kijauri,Nairobi,shuttle,11
7303,1B,Mpesa,TAAU62GXF1,01-03-18,7:02,Kisii,Nairobi,Bus,49
7244,10A,Mpesa,D0VFOTKAOM,13-12-17,7:15,Migori,Nairobi,Bus,49
7303,15B,Mpesa,AXZBCTMYNX,01-03-18,7:02,Kisii,Nairobi,Bus,49
7244,3B,Mpesa,1TGHDT84OX,13-12-17,7:15,Migori,Nairobi,Bus,49
7303,16B,Mpesa,UJMDEJXHID,01-03-18,7:02,Kisii,Nairobi,Bus,49
7306,1,Mpesa,DUMENXJIG4,13-12-17,6:40,Kijauri,Nairobi,shuttle,11
7303,12B,Mpesa,07ZGFSECHK,01-03-18,7:02,Kisii,Nairobi,Bus,49
7307,15B,Mpesa,ABY96T971S,13-12-17,7:04,Homa Bay,Nairobi,Bus,49
7303,11B,Mpesa,QZDIZ1HRE9,01-03-18,7:02,Kisii,Nairobi,Bus,49
7306,2,Mpesa,L2MZRU4P37,13-12-17,6:40,Kijauri,Nairobi,shuttle,11
7305,9,Mpesa,J44LMM1XCY,01-03-18,7:09,Kisii,Nairobi,shuttle,11
7307,11B,Mpesa,BNY5BL38GT,13-12-17,7:04,Homa Bay,Nairobi,Bus,49
7307,16B,Mpesa,X6HQ8TZRUB,13-12-17,7:04,Homa Bay,Nairobi,Bus,49
7244,5B,Mpesa,BJNF38I0QV,13-12-17,7:15,Migori,Nairobi,Bus,49
7307,12B,Mpesa,LBFZ8ZNQVY,13-12-17,7:04,Homa Bay,Nairobi,Bus,49
7305,8,Mpesa,IGKTHLRQHF,01-03-18,7:09,Kisii,Nairobi,shuttle,11
